/data/test/bad/MarkStopfen_Stopfen_0061_005_01.bmp,[0.11895972 0.8810403 ],0
/data/test/bad/LyoStopfen_Stopfen_0064_008_07.bmp,[0.891804   0.10819604],0
/data/test/good/Good_Stopfen_0046_005_07.bmp,[0.31311584 0.6868841 ],1
/data/test/good/FaserStopfen_Stopfen_0059_005_09.bmp,[0.7854352  0.21456477],1
/data/test/good/BeschStopfen_Stopfen_0003_010_10.bmp,[0.3705565 0.6294435],1
/data/test/bad/FaserStopfen_Stopfen_0061_006_08.bmp,[0.06355598 0.936444  ],0
/data/test/good/PartikelIglo_Stopfen_0054_005_03.bmp,[0.94600785 0.05399221],1
/data/test/bad/MarkStopfen_Stopfen_0061_001_02.bmp,[0.3103528 0.6896472],0
/data/test/good/PartikelIglo_Stopfen_0042_002_10.bmp,[0.893434   0.10656603],1
/data/test/bad/LyoStopfen_Stopfen_0039_006_03.bmp,[0.3138154  0.68618464],0
/data/test/good/MarkStopfen_Stopfen_0014_004_05.bmp,[0.40362483 0.59637517],1
/data/test/good/Good_Stopfen_0014_004_03.bmp,[0.66064006 0.33935994],1
/data/test/good/BeschStopfen_Stopfen_0072_009_05.bmp,[0.31253204 0.687468  ],1
/data/test/good/BeschStopfen_Stopfen_0042_004_01.bmp,[0.8078525 0.1921475],1
/data/test/good/Good_Stopfen_0017_005_07.bmp,[0.5060849  0.49391508],1
/data/test/good/MarkStopfen_Stopfen_0042_005_03.bmp,[0.9119196  0.08808038],1
/data/test/good/BeschStopfen_Stopfen_0054_002_01.bmp,[0.6492138  0.35078624],1
/data/test/bad/LyoStopfen_Stopfen_0061_006_08.bmp,[4.8603029e-05 9.9995136e-01],0
/data/test/good/Good_Stopfen_0042_003_02.bmp,[0.5301888  0.46981123],1
/data/test/good/MarkStopfen_Stopfen_0073_003_06.bmp,[0.881691   0.11830899],1
/data/test/bad/MarkStopfen_Stopfen_0064_008_02.bmp,[0.14512652 0.8548734 ],0
/data/test/good/PartikelIglo_Stopfen_0003_010_06.bmp,[0.919984   0.08001608],1
/data/test/good/BeschStopfen_Stopfen_0055_007_06.bmp,[0.73828614 0.2617138 ],1
/data/test/good/PartikelIglo_Stopfen_0072_005_05.bmp,[0.65067655 0.34932345],1
/data/test/bad/LyoStopfen_Stopfen_0001_007_09.bmp,[8.128018e-04 9.991872e-01],0
/data/test/good/MarkStopfen_Stopfen_0065_006_05.bmp,[0.9268533  0.07314672],1
/data/test/good/FaserStopfen_Stopfen_0065_004_04.bmp,[0.7459389  0.25406113],1
/data/test/bad/MarkStopfen_Stopfen_0064_009_05.bmp,[0.3863188 0.6136812],0
/data/test/good/PartikelIglo_Stopfen_0054_010_06.bmp,[0.9108591  0.08914084],1
/data/test/good/MarkStopfen_Stopfen_0072_005_08.bmp,[0.9794317 0.0205683],1
/data/test/bad/FaserStopfen_Stopfen_0010_002_09.bmp,[0.22270021 0.7772998 ],0
/data/test/good/BeschStopfen_Stopfen_0054_005_04.bmp,[0.83498895 0.16501106],1
/data/test/good/MarkStopfen_Stopfen_0055_008_10.bmp,[0.91403717 0.08596281],1
/data/test/good/BeschStopfen_Stopfen_0072_007_09.bmp,[0.497844   0.50215596],1
/data/test/good/PartikelIglo_Stopfen_0065_003_06.bmp,[0.686962   0.31303796],1
/data/test/good/Good_Stopfen_0024_010_04.bmp,[0.7639066  0.23609336],1
/data/test/bad/MarkStopfen_Stopfen_0014_007_01.bmp,[0.0471506 0.9528494],0
/data/test/good/FaserStopfen_Stopfen_0046_009_08.bmp,[0.9072315  0.09276854],1
/data/test/good/BeschStopfen_Stopfen_0042_007_05.bmp,[0.15018944 0.84981054],1
/data/test/good/PartikelIglo_Stopfen_0055_001_09.bmp,[0.89101475 0.10898531],1
/data/test/good/Good_Stopfen_0009_008_01.bmp,[0.5734807  0.42651924],1
/data/test/good/Good_Stopfen_0035_007_03.bmp,[0.8128868  0.18711321],1
/data/test/bad/LyoStopfen_Stopfen_0034_007_06.bmp,[0.6454983  0.35450175],0
/data/test/good/FaserStopfen_Stopfen_0025_009_04.bmp,[0.75123614 0.24876386],1
/data/test/good/Good_Stopfen_0003_005_01.bmp,[0.6175585  0.38244152],1
/data/test/good/PartikelIglo_Stopfen_0055_010_03.bmp,[0.39783052 0.60216945],1
/data/test/bad/LyoStopfen_Stopfen_0025_003_01.bmp,[0.82089007 0.17910993],0
/data/test/good/BeschStopfen_Stopfen_0017_009_08.bmp,[0.74667925 0.25332072],1
/data/test/good/BeschStopfen_Stopfen_0024_008_01.bmp,[0.75801784 0.24198216],1
/data/test/good/MarkStopfen_Stopfen_0059_001_03.bmp,[0.8829669  0.11703318],1
/data/test/good/BeschStopfen_Stopfen_0046_006_06.bmp,[0.5292578  0.47074223],1
/data/test/good/FaserStopfen_Stopfen_0016_010_10.bmp,[0.7197006  0.28029945],1
/data/test/bad/LyoStopfen_Stopfen_0035_002_03.bmp,[0.37998065 0.6200194 ],0
/data/test/good/BeschStopfen_Stopfen_0065_004_08.bmp,[0.83362573 0.16637425],1
/data/test/good/FaserStopfen_Stopfen_0046_006_05.bmp,[0.8611214  0.13887864],1
/data/test/bad/FaserStopfen_Stopfen_0057_004_10.bmp,[0.64583623 0.35416377],0
/data/test/good/MarkStopfen_Stopfen_0016_001_01.bmp,[0.9659355  0.03406449],1
/data/test/good/FaserStopfen_Stopfen_0066_006_09.bmp,[0.72612447 0.2738756 ],1
/data/test/good/Good_Stopfen_0046_007_09.bmp,[0.73981327 0.26018676],1
/data/test/bad/PartikelIglo_Stopfen_0058_001_05.bmp,[0.38794369 0.6120563 ],0
/data/test/good/FaserStopfen_Stopfen_0014_010_10.bmp,[0.829797   0.17020302],1
/data/test/good/PartikelIglo_Stopfen_0017_006_07.bmp,[0.851667   0.14833304],1
/data/test/good/Good_Stopfen_0025_001_03.bmp,[0.9382948  0.06170521],1
/data/test/bad/FaserStopfen_Stopfen_0059_010_04.bmp,[0.2542481  0.74575186],0
/data/test/good/Good_Stopfen_0046_001_01.bmp,[0.9469081  0.05309185],1
/data/test/good/FaserStopfen_Stopfen_0035_001_08.bmp,[0.94386256 0.05613745],1
/data/test/good/PartikelIglo_Stopfen_0046_008_07.bmp,[0.63768834 0.3623117 ],1
/data/test/bad/BeschStopfen_Stopfen_0025_007_05.bmp,[0.88871956 0.11128047],0
/data/test/good/LyoStopfen_Stopfen_0003_009_06.bmp,[0.5536738 0.4463262],1
/data/test/good/MarkStopfen_Stopfen_0016_007_05.bmp,[0.9749428  0.02505722],1
/data/test/good/MarkStopfen_Stopfen_0016_004_05.bmp,[0.25470406 0.7452959 ],1
/data/test/good/PartikelIglo_Stopfen_0054_001_08.bmp,[0.6351165  0.36488348],1
/data/test/good/MarkStopfen_Stopfen_0053_001_03.bmp,[0.7649841  0.23501591],1
/data/test/good/Good_Stopfen_0014_001_08.bmp,[0.6754823 0.3245177],1
/data/test/bad/LyoStopfen_Stopfen_0039_010_03.bmp,[0.06116774 0.9388323 ],0
/data/test/good/PartikelIglo_Stopfen_0046_005_09.bmp,[0.6450427  0.35495725],1
/data/test/good/FaserStopfen_Stopfen_0061_005_04.bmp,[0.18075061 0.81924945],1
/data/test/bad/FaserStopfen_Stopfen_0037_010_04.bmp,[0.27883884 0.7211612 ],0
/data/test/good/PartikelIglo_Stopfen_0016_010_02.bmp,[0.33150953 0.6684905 ],1
/data/test/good/PartikelIglo_Stopfen_0053_006_02.bmp,[0.84370923 0.15629074],1
/data/test/good/MarkStopfen_Stopfen_0072_010_10.bmp,[0.44360048 0.5563995 ],1
/data/test/good/FaserStopfen_Stopfen_0025_001_02.bmp,[0.6524616 0.3475384],1
/data/test/good/MarkStopfen_Stopfen_0016_004_09.bmp,[0.60807467 0.39192528],1
/data/test/good/FaserStopfen_Stopfen_0058_009_01.bmp,[0.92353714 0.07646282],1
/data/test/good/BeschStopfen_Stopfen_0059_005_10.bmp,[0.8372847  0.16271532],1
/data/test/bad/LyoStopfen_Stopfen_0059_004_03.bmp,[0.6534098  0.34659022],0
/data/test/bad/LyoStopfen_Stopfen_0057_009_07.bmp,[0.00311214 0.99688786],0
/data/test/good/BeschStopfen_Stopfen_0054_004_08.bmp,[0.7106649  0.28933507],1
/data/test/good/BeschStopfen_Stopfen_0055_001_03.bmp,[0.7312639  0.26873615],1
/data/test/good/PartikelIglo_Stopfen_0073_001_07.bmp,[0.6538506  0.34614933],1
/data/test/good/FaserStopfen_Stopfen_0025_003_09.bmp,[0.7240603  0.27593967],1
/data/test/bad/LyoStopfen_Stopfen_0071_005_09.bmp,[0.06964725 0.9303527 ],0
/data/test/bad/MarkStopfen_Stopfen_0061_007_03.bmp,[0.16660786 0.83339214],0
/data/test/good/BeschStopfen_Stopfen_0072_009_06.bmp,[0.35803005 0.64197   ],1
/data/test/good/FaserStopfen_Stopfen_0014_001_04.bmp,[0.8978832  0.10211684],1
/data/test/bad/BeschStopfen_Stopfen_0025_004_02.bmp,[0.08191367 0.91808635],0
/data/test/bad/LyoStopfen_Stopfen_0046_006_07.bmp,[1.4072734e-04 9.9985921e-01],0
/data/test/good/Good_Stopfen_0016_004_09.bmp,[0.6310746 0.3689254],1
/data/test/good/BeschStopfen_Stopfen_0003_010_06.bmp,[0.91301835 0.08698163],1
/data/test/good/Good_Stopfen_0003_004_02.bmp,[0.8861201  0.11387988],1
/data/test/good/PartikelIglo_Stopfen_0071_004_08.bmp,[0.5536698 0.4463302],1
/data/test/good/PartikelIglo_Stopfen_0071_005_05.bmp,[0.92023474 0.07976528],1
/data/test/good/FaserStopfen_Stopfen_0003_005_10.bmp,[0.45087883 0.5491212 ],1
/data/test/good/MarkStopfen_Stopfen_0071_006_05.bmp,[0.71176004 0.28823996],1
/data/test/good/BeschStopfen_Stopfen_0066_001_03.bmp,[0.32093555 0.67906445],1
/data/test/bad/BeschStopfen_Stopfen_0057_005_04.bmp,[0.40369433 0.59630567],0
/data/test/good/MarkStopfen_Stopfen_0065_008_08.bmp,[0.78280264 0.21719731],1
/data/test/bad/LyoStopfen_Stopfen_0057_005_05.bmp,[0.7744714  0.22552857],0
/data/test/good/Good_Stopfen_0043_004_06.bmp,[0.48170093 0.51829904],1
/data/test/bad/LyoStopfen_Stopfen_0058_003_01.bmp,[0.50779563 0.49220434],0
/data/test/good/Good_Stopfen_0042_004_06.bmp,[0.8926997 0.1073003],1
/data/test/bad/LyoStopfen_Stopfen_0010_001_06.bmp,[0.01043493 0.989565  ],0
/data/test/bad/PartikelIglo_Stopfen_0035_009_05.bmp,[0.31280446 0.68719554],0
/data/test/bad/LyoStopfen_Stopfen_0028_004_01.bmp,[0.00225001 0.99775   ],0
/data/test/bad/MarkStopfen_Stopfen_0001_002_09.bmp,[0.06039358 0.9396064 ],0
/data/test/bad/LyoStopfen_Stopfen_0025_009_10.bmp,[0.3195341 0.6804659],0
/data/test/good/BeschStopfen_Stopfen_0059_003_03.bmp,[0.37395638 0.6260437 ],1
/data/test/bad/LyoStopfen_Stopfen_0022_010_06.bmp,[0.04074922 0.9592508 ],0
/data/test/bad/LyoStopfen_Stopfen_0001_007_06.bmp,[0.01612599 0.98387396],0
/data/test/good/PartikelIglo_Stopfen_0003_006_02.bmp,[0.95236367 0.04763633],1
/data/test/good/PartikelIglo_Stopfen_0014_005_10.bmp,[0.8704039  0.12959614],1
/data/test/good/MarkStopfen_Stopfen_0058_001_08.bmp,[0.8871263  0.11287371],1
/data/test/bad/LyoStopfen_Stopfen_0014_005_08.bmp,[0.49094826 0.5090517 ],0
/data/test/bad/PartikelIglo_Stopfen_0028_004_07.bmp,[0.24920171 0.7507983 ],0
/data/test/bad/LyoStopfen_Stopfen_0035_007_01.bmp,[0.92502105 0.07497892],0
/data/test/good/FaserStopfen_Stopfen_0059_006_01.bmp,[0.9676119  0.03238814],1
/data/test/good/Good_Stopfen_0035_009_08.bmp,[0.6052865  0.39471352],1
/data/test/good/FaserStopfen_Stopfen_0004_001_03.bmp,[0.8299987  0.17000139],1
/data/test/bad/LyoStopfen_Stopfen_0069_005_02.bmp,[4.3049506e-05 9.9995697e-01],0
/data/test/good/PartikelIglo_Stopfen_0042_003_07.bmp,[0.83055717 0.16944285],1
/data/test/good/PartikelIglo_Stopfen_0061_002_03.bmp,[0.73564863 0.2643514 ],1
/data/test/bad/LyoStopfen_Stopfen_0028_004_04.bmp,[0.5515601 0.4484399],0
/data/test/good/MarkStopfen_Stopfen_0071_009_03.bmp,[0.78456897 0.21543106],1
/data/test/bad/LyoStopfen_Stopfen_0058_004_03.bmp,[1.8241654e-04 9.9981767e-01],0
/data/test/good/PartikelIglo_Stopfen_0043_010_06.bmp,[0.35040143 0.64959854],1
/data/test/bad/MarkStopfen_Stopfen_0055_009_01.bmp,[0.06067085 0.9393292 ],0
/data/test/good/PartikelIglo_Stopfen_0003_008_08.bmp,[0.4971229 0.5028771],1
/data/test/good/MarkStopfen_Stopfen_0024_008_04.bmp,[0.5585644  0.44143558],1
/data/test/good/BeschStopfen_Stopfen_0014_006_01.bmp,[0.5268583  0.47314167],1
/data/test/good/FaserStopfen_Stopfen_0042_006_05.bmp,[0.89840186 0.10159811],1
/data/test/bad/LyoStopfen_Stopfen_0059_001_07.bmp,[6.4047226e-06 9.9999356e-01],0
/data/test/bad/MarkStopfen_Stopfen_0058_004_05.bmp,[0.01869264 0.9813074 ],0
/data/test/good/FaserStopfen_Stopfen_0055_004_02.bmp,[0.990743   0.00925706],1
/data/test/good/Good_Stopfen_0003_010_07.bmp,[0.8522563 0.1477437],1
/data/test/good/PartikelIglo_Stopfen_0043_006_09.bmp,[0.58247036 0.41752964],1
/data/test/good/PartikelIglo_Stopfen_0042_003_06.bmp,[0.915726   0.08427399],1
/data/test/good/PartikelIglo_Stopfen_0017_001_10.bmp,[0.5371257  0.46287432],1
/data/test/good/PartikelIglo_Stopfen_0004_003_03.bmp,[0.08824616 0.9117539 ],1
/data/test/good/PartikelIglo_Stopfen_0066_005_03.bmp,[0.7702671 0.2297329],1
/data/test/good/MarkStopfen_Stopfen_0055_005_06.bmp,[0.64043975 0.35956028],1
/data/test/good/Good_Stopfen_0025_004_07.bmp,[0.58691126 0.4130887 ],1
/data/test/good/MarkStopfen_Stopfen_0004_009_02.bmp,[0.90806174 0.09193832],1
/data/test/good/FaserStopfen_Stopfen_0035_002_02.bmp,[0.8372073  0.16279273],1
/data/test/bad/FaserStopfen_Stopfen_0010_006_03.bmp,[0.60176486 0.39823514],0
/data/test/good/LyoStopfen_Stopfen_0025_005_08.bmp,[0.88989407 0.11010591],1
/data/test/good/MarkStopfen_Stopfen_0065_009_07.bmp,[0.97741085 0.0225892 ],1
/data/test/good/BeschStopfen_Stopfen_0054_006_08.bmp,[0.3562406 0.6437594],1
/data/test/good/BeschStopfen_Stopfen_0053_001_05.bmp,[0.72439134 0.27560863],1
/data/test/good/MarkStopfen_Stopfen_0043_003_03.bmp,[0.8888701  0.11112986],1
/data/test/bad/LyoStopfen_Stopfen_0059_007_04.bmp,[0.00219096 0.9978091 ],0
/data/test/good/MarkStopfen_Stopfen_0072_004_03.bmp,[0.66703254 0.3329674 ],1
/data/test/good/MarkStopfen_Stopfen_0025_010_05.bmp,[0.7445061 0.2554939],1
/data/test/good/FaserStopfen_Stopfen_0024_007_02.bmp,[0.6928863  0.30711368],1
/data/test/good/MarkStopfen_Stopfen_0035_010_01.bmp,[0.77825713 0.22174288],1
/data/test/bad/LyoStopfen_Stopfen_0046_009_01.bmp,[0.45537496 0.54462504],0
/data/test/good/Good_Stopfen_0004_005_10.bmp,[0.6453226  0.35467744],1
/data/test/bad/FaserStopfen_Stopfen_0035_010_10.bmp,[0.22541703 0.774583  ],0
/data/test/good/BeschStopfen_Stopfen_0004_007_08.bmp,[0.5601017  0.43989837],1
/data/test/good/MarkStopfen_Stopfen_0043_001_06.bmp,[0.7316704  0.26832965],1
/data/test/good/FaserStopfen_Stopfen_0043_001_08.bmp,[0.66562676 0.33437324],1
/data/test/bad/LyoStopfen_Stopfen_0037_005_02.bmp,[0.00111108 0.9988889 ],0
/data/test/bad/MarkStopfen_Stopfen_0069_009_03.bmp,[0.03603091 0.96396905],0
/data/test/bad/LyoStopfen_Stopfen_0071_002_08.bmp,[0.00479191 0.9952081 ],0
/data/test/good/FaserStopfen_Stopfen_0004_009_07.bmp,[0.124186 0.875814],1
/data/test/good/BeschStopfen_Stopfen_0065_008_04.bmp,[0.5863428 0.4136572],1
/data/test/good/BeschStopfen_Stopfen_0053_003_10.bmp,[0.34422064 0.65577936],1
/data/test/bad/MarkStopfen_Stopfen_0061_005_09.bmp,[0.09102355 0.90897644],0
/data/test/good/PartikelIglo_Stopfen_0043_004_09.bmp,[0.3377384 0.6622616],1
/data/test/bad/LyoStopfen_Stopfen_0058_004_02.bmp,[0.1328593 0.8671407],0
/data/test/bad/LyoStopfen_Stopfen_0055_008_02.bmp,[0.00407222 0.99592775],0
/data/test/good/PartikelIglo_Stopfen_0043_004_10.bmp,[0.1252628 0.8747372],1
/data/test/good/MarkStopfen_Stopfen_0017_007_05.bmp,[0.51314807 0.48685193],1
/data/test/bad/FaserStopfen_Stopfen_0014_002_07.bmp,[0.47536355 0.5246365 ],0
/data/test/good/PartikelIglo_Stopfen_0072_001_02.bmp,[0.90985566 0.09014435],1
/data/test/bad/BeschStopfen_Stopfen_0022_005_09.bmp,[0.5878451  0.41215488],0
/data/test/bad/PartikelIglo_Stopfen_0034_002_02.bmp,[0.19315232 0.8068477 ],0
/data/test/bad/BeschStopfen_Stopfen_0025_005_09.bmp,[0.07646362 0.92353636],0
/data/test/bad/LyoStopfen_Stopfen_0028_010_04.bmp,[2.669566e-05 9.999733e-01],0
/data/test/good/PartikelIglo_Stopfen_0066_003_04.bmp,[0.85926455 0.14073549],1
/data/test/bad/LyoStopfen_Stopfen_0010_002_10.bmp,[0.21792504 0.782075  ],0
/data/test/bad/BeschStopfen_Stopfen_0025_004_03.bmp,[0.13197432 0.86802566],0
/data/test/bad/MarkStopfen_Stopfen_0037_002_01.bmp,[0.06474169 0.9352583 ],0
/data/test/bad/LyoStopfen_Stopfen_0055_006_01.bmp,[1.5019117e-05 9.9998498e-01],0
/data/test/good/BeschStopfen_Stopfen_0017_003_08.bmp,[0.35064796 0.6493521 ],1
/data/test/bad/LyoStopfen_Stopfen_0037_006_02.bmp,[3.5584678e-06 9.9999642e-01],0
/data/test/bad/MarkStopfen_Stopfen_0057_005_10.bmp,[0.33254462 0.6674553 ],0
/data/test/good/MarkStopfen_Stopfen_0004_010_07.bmp,[0.7404209  0.25957912],1
/data/test/bad/MarkStopfen_Stopfen_0064_008_04.bmp,[0.22831637 0.77168363],0
/data/test/good/PartikelIglo_Stopfen_0073_010_06.bmp,[0.76200867 0.23799138],1
/data/test/good/PartikelIglo_Stopfen_0061_007_05.bmp,[0.9855605  0.01443952],1
/data/test/good/Good_Stopfen_0046_002_08.bmp,[0.8451613  0.15483868],1
/data/test/bad/FaserStopfen_Stopfen_0010_001_01.bmp,[0.06006145 0.9399386 ],0
/data/test/bad/FaserStopfen_Stopfen_0010_007_07.bmp,[0.10921953 0.89078045],0
/data/test/good/BeschStopfen_Stopfen_0058_005_09.bmp,[0.9358202  0.06417978],1
/data/test/good/FaserStopfen_Stopfen_0072_009_07.bmp,[0.9295194  0.07048058],1
/data/test/bad/MarkStopfen_Stopfen_0001_010_06.bmp,[0.28027976 0.71972024],0
/data/test/good/PartikelIglo_Stopfen_0053_006_09.bmp,[0.7725612  0.22743881],1
/data/test/bad/PartikelIglo_Stopfen_0035_008_05.bmp,[0.22060946 0.7793906 ],0
/data/test/good/PartikelIglo_Stopfen_0004_001_01.bmp,[0.4892949 0.5107052],1
/data/test/good/PartikelIglo_Stopfen_0053_002_09.bmp,[0.53975564 0.4602444 ],1
/data/test/good/BeschStopfen_Stopfen_0035_008_04.bmp,[0.9365321 0.0634679],1
/data/test/good/PartikelIglo_Stopfen_0043_007_08.bmp,[0.47710156 0.52289844],1
/data/test/bad/FaserStopfen_Stopfen_0037_001_03.bmp,[0.051556 0.948444],0
/data/test/good/FaserStopfen_Stopfen_0025_010_01.bmp,[0.8067815  0.19321854],1
/data/test/bad/LyoStopfen_Stopfen_0037_004_01.bmp,[0.18279679 0.8172032 ],0
/data/test/good/FaserStopfen_Stopfen_0035_002_05.bmp,[0.97599006 0.02400998],1
/data/test/bad/BeschStopfen_Stopfen_0025_001_10.bmp,[0.39458832 0.60541165],0
/data/test/good/FaserStopfen_Stopfen_0055_004_10.bmp,[0.3095601 0.6904399],1
/data/test/good/BeschStopfen_Stopfen_0071_006_04.bmp,[0.30145222 0.6985478 ],1
/data/test/bad/LyoStopfen_Stopfen_0039_003_02.bmp,[0.02550821 0.97449183],0
/data/test/bad/LyoStopfen_Stopfen_0055_010_01.bmp,[3.649012e-05 9.999635e-01],0
/data/test/bad/FaserStopfen_Stopfen_0025_007_08.bmp,[0.13981065 0.8601894 ],0
/data/test/good/BeschStopfen_Stopfen_0035_010_06.bmp,[0.2565162 0.7434838],1
/data/test/good/MarkStopfen_Stopfen_0004_003_04.bmp,[0.59866893 0.4013311 ],1
/data/test/bad/PartikelIglo_Stopfen_0035_003_07.bmp,[0.19789606 0.80210394],0
/data/test/bad/LyoStopfen_Stopfen_0057_001_08.bmp,[0.09349642 0.90650356],0
/data/test/good/PartikelIglo_Stopfen_0016_007_10.bmp,[0.5609171  0.43908295],1
/data/test/bad/LyoStopfen_Stopfen_0046_001_03.bmp,[1.8993656e-05 9.9998105e-01],0
/data/test/bad/MarkStopfen_Stopfen_0004_004_05.bmp,[0.36439082 0.6356092 ],0
/data/test/good/Good_Stopfen_0046_010_08.bmp,[0.8232927 0.1767073],1
/data/test/bad/MarkStopfen_Stopfen_0064_007_05.bmp,[0.17676929 0.8232307 ],0
/data/test/good/PartikelIglo_Stopfen_0063_004_07.bmp,[0.52837443 0.47162557],1
/data/test/good/BeschStopfen_Stopfen_0066_009_09.bmp,[0.63104004 0.36896   ],1
/data/test/good/BeschStopfen_Stopfen_0071_003_02.bmp,[0.62438506 0.3756149 ],1
/data/test/bad/BeschStopfen_Stopfen_0071_006_01.bmp,[0.24917848 0.7508215 ],0
/data/test/good/MarkStopfen_Stopfen_0016_008_09.bmp,[0.6658373  0.33416274],1
/data/test/bad/MarkStopfen_Stopfen_0064_006_08.bmp,[0.6492999 0.3507001],0
/data/test/bad/LyoStopfen_Stopfen_0037_009_05.bmp,[1.3439313e-07 9.9999988e-01],0
/data/test/good/BeschStopfen_Stopfen_0061_009_10.bmp,[0.504819   0.49518105],1
/data/test/good/MarkStopfen_Stopfen_0054_009_03.bmp,[0.80180746 0.19819254],1
/data/test/good/FaserStopfen_Stopfen_0046_005_01.bmp,[0.9483252  0.05167476],1
/data/test/good/PartikelIglo_Stopfen_0035_008_03.bmp,[0.29921523 0.70078474],1
/data/test/good/BeschStopfen_Stopfen_0066_006_09.bmp,[0.7867838  0.21321622],1
/data/test/good/PartikelIglo_Stopfen_0065_002_09.bmp,[0.66155326 0.33844674],1
/data/test/good/MarkStopfen_Stopfen_0058_007_09.bmp,[0.94693273 0.05306732],1
/data/test/bad/LyoStopfen_Stopfen_0039_007_06.bmp,[0.06344423 0.93655574],0
/data/test/good/Good_Stopfen_0009_006_05.bmp,[0.5091585  0.49084148],1
/data/test/good/Good_Stopfen_0017_002_04.bmp,[0.8546294  0.14537063],1
/data/test/good/MarkStopfen_Stopfen_0059_001_09.bmp,[0.9545443  0.04545565],1
/data/test/good/Good_Stopfen_0043_005_02.bmp,[0.62181723 0.3781828 ],1
/data/test/bad/LyoStopfen_Stopfen_0059_006_08.bmp,[5.602934e-06 9.999944e-01],0
/data/test/good/PartikelIglo_Stopfen_0004_005_02.bmp,[0.14275761 0.8572424 ],1
/data/test/bad/LyoStopfen_Stopfen_0010_010_07.bmp,[0.00574626 0.9942537 ],0
/data/test/bad/MarkStopfen_Stopfen_0061_005_08.bmp,[0.69367707 0.30632293],0
/data/test/good/Good_Stopfen_0025_002_05.bmp,[0.44175196 0.55824804],1
/data/test/good/PartikelIglo_Stopfen_0066_001_09.bmp,[0.9508873  0.04911266],1
/data/test/bad/LyoStopfen_Stopfen_0004_007_09.bmp,[0.38507497 0.614925  ],0
/data/test/bad/BeschStopfen_Stopfen_0057_010_05.bmp,[0.29131794 0.70868206],0
/data/test/good/PartikelIglo_Stopfen_0053_004_04.bmp,[0.7127555 0.2872445],1
/data/test/good/Good_Stopfen_0014_007_10.bmp,[0.6969884 0.3030116],1
/data/test/bad/PartikelIglo_Stopfen_0028_006_01.bmp,[0.22803283 0.7719672 ],0
/data/test/good/PartikelIglo_Stopfen_0059_004_10.bmp,[0.8466373  0.15336266],1
/data/test/bad/LyoStopfen_Stopfen_0010_005_04.bmp,[0.292021   0.70797896],0
/data/test/good/Good_Stopfen_0043_010_10.bmp,[0.68856 0.31144],1
/data/test/bad/PartikelIglo_Stopfen_0037_007_07.bmp,[0.35609996 0.6439    ],0
/data/test/good/PartikelIglo_Stopfen_0046_010_01.bmp,[0.90529263 0.09470741],1
/data/test/good/FaserStopfen_Stopfen_0024_009_02.bmp,[0.25898588 0.7410141 ],1
/data/test/good/FaserStopfen_Stopfen_0054_001_03.bmp,[0.72045344 0.27954662],1
/data/test/bad/LyoStopfen_Stopfen_0010_004_02.bmp,[0.3585934 0.6414066],0
/data/test/bad/LyoStopfen_Stopfen_0065_009_06.bmp,[0.00985952 0.9901405 ],0
/data/test/bad/LyoStopfen_Stopfen_0069_001_07.bmp,[3.2268432e-05 9.9996769e-01],0
/data/test/good/PartikelIglo_Stopfen_0073_002_04.bmp,[0.88901323 0.11098677],1
/data/test/good/FaserStopfen_Stopfen_0004_009_01.bmp,[0.6300943 0.3699057],1
/data/test/good/BeschStopfen_Stopfen_0065_002_05.bmp,[0.35148862 0.6485114 ],1
/data/test/good/PartikelIglo_Stopfen_0017_004_05.bmp,[0.76566505 0.23433492],1
/data/test/good/MarkStopfen_Stopfen_0009_006_03.bmp,[0.27727607 0.72272396],1
/data/test/good/Good_Stopfen_0042_003_08.bmp,[0.89858633 0.10141364],1
/data/test/good/PartikelIglo_Stopfen_0065_003_07.bmp,[0.73720723 0.26279277],1
/data/test/good/PartikelIglo_Stopfen_0046_007_08.bmp,[0.69851875 0.30148125],1
/data/test/good/Good_Stopfen_0046_010_03.bmp,[0.38896888 0.6110311 ],1
/data/test/good/MarkStopfen_Stopfen_0016_006_04.bmp,[0.79344213 0.20655791],1
/data/test/good/PartikelIglo_Stopfen_0004_005_06.bmp,[0.6453496 0.3546504],1
/data/test/bad/PartikelIglo_Stopfen_0064_004_07.bmp,[0.4272216 0.5727784],0
/data/test/bad/PartikelIglo_Stopfen_0058_002_01.bmp,[0.30536997 0.69463   ],0
/data/test/good/MarkStopfen_Stopfen_0035_001_02.bmp,[0.84767824 0.1523217 ],1
/data/test/good/LyoStopfen_Stopfen_0035_003_08.bmp,[0.90136516 0.09863483],1
/data/test/good/MarkStopfen_Stopfen_0065_007_01.bmp,[0.9784265 0.0215735],1
/data/test/good/MarkStopfen_Stopfen_0017_010_02.bmp,[0.21936548 0.7806345 ],1
/data/test/bad/LyoStopfen_Stopfen_0069_001_04.bmp,[5.3663207e-05 9.9994636e-01],0
/data/test/bad/PartikelIglo_Stopfen_0037_004_06.bmp,[0.43824092 0.5617591 ],0
/data/test/good/BeschStopfen_Stopfen_0035_002_04.bmp,[0.9071819  0.09281807],1
/data/test/good/Good_Stopfen_0046_009_07.bmp,[0.3091417  0.69085836],1
/data/test/good/FaserStopfen_Stopfen_0009_003_09.bmp,[0.5894104  0.41058955],1
/data/test/bad/LyoStopfen_Stopfen_0057_002_10.bmp,[0.00159102 0.998409  ],0
