,image_name,category,sample,revolution,trigger,negative_score,prediction,truth
699,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0063_010_05.bmp,KratzerSW,63,10,5,0.49207172,0,1
700,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0001_006_03.bmp,BeschSW,1,6,3,0.4558896,0,0
701,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0039_009_08.bmp,KratzerSW,39,9,8,0.7872468,1,1
702,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0036_006_03.bmp,KratzerSW,36,6,3,0.23728508,0,0
703,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0048_001_02.bmp,BeschSW,48,1,2,0.99899143,1,1
704,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0015_002_07.bmp,KratzerSW,15,2,7,0.36327848,0,0
705,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0042_003_04.bmp,KratzerSW,42,3,4,0.3010392,0,0
706,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0065_004_06.bmp,Airline,65,4,6,0.66211236,1,0
707,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0046_002_04.bmp,BeschSW,46,2,4,0.25974154,0,0
708,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0021_007_02.bmp,BeschSW,21,7,2,0.315358,0,1
709,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0027_005_10.bmp,Airline,27,5,10,0.30396616,0,0
710,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0050_003_09.bmp,KratzerSW,50,3,9,0.3383778,0,0
711,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0020_005_06.bmp,Airline,20,5,6,0.2827032,0,0
712,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0040_003_09.bmp,KratzerSW,40,3,9,0.2871102,0,0
713,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0019_002_09.bmp,KratzerSW,19,2,9,0.1448789,0,0
714,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0007_008_01.bmp,BeschSW,7,8,1,0.912385,1,1
715,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0010_006_06.bmp,KratzerSW,10,6,6,0.73035926,1,0
716,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0024_010_06.bmp,BeschSW,24,10,6,0.9181804,1,1
717,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0007_004_06.bmp,BeschSW,7,4,6,0.42822984,0,0
718,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0017_007_06.bmp,BeschSW,17,7,6,0.9976388,1,1
719,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0025_001_02.bmp,Airline,25,1,2,0.2845335,0,0
720,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0006_003_09.bmp,KratzerSW,6,3,9,0.39863244,0,1
721,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0065_008_05.bmp,BeschSW,65,8,5,0.9699185,1,1
722,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0048_005_03.bmp,KratzerSW,48,5,3,0.969374,1,1
723,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0056_006_08.bmp,BeschSW,56,6,8,0.20606788,0,1
724,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0042_002_04.bmp,Airline,42,2,4,0.34128854,0,0
725,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0049_007_04.bmp,Airline,49,7,4,0.3784635,0,1
726,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0019_008_09.bmp,BeschSW,19,8,9,0.31592202,0,0
727,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0059_010_07.bmp,Airline,59,10,7,0.52934265,1,0
728,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0015_008_05.bmp,BeschSW,15,8,5,0.20841429,0,0
729,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0067_005_08.bmp,BeschSW,67,5,8,0.3755414,0,1
730,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0068_007_03.bmp,Airline,68,7,3,0.38625798,0,1
731,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0072_005_09.bmp,BeschSW,72,5,9,0.72979754,1,1
732,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0012_007_09.bmp,BeschSW,12,7,9,0.9714271,1,1
733,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0036_009_05.bmp,Airline,36,9,5,0.2492527,0,1
734,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0017_007_05.bmp,Airline,17,7,5,0.43148822,0,1
735,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0033_002_10.bmp,Airline,33,2,10,0.25619832,0,1
736,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0043_010_06.bmp,BeschSW,43,10,6,0.44244295,0,1
737,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0032_002_09.bmp,KratzerSW,32,2,9,0.31342226,0,0
738,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0062_010_07.bmp,Airline,62,10,7,0.33645126,0,0
739,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0017_004_03.bmp,KratzerSW,17,4,3,0.99999261,1,1
740,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0008_008_08.bmp,KratzerSW,8,8,8,0.4969959,0,1
741,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0029_002_09.bmp,KratzerSW,29,2,9,0.47346213,0,1
742,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0064_009_10.bmp,KratzerSW,64,9,10,0.27948776,0,0
743,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0045_006_01.bmp,BeschSW,45,6,1,0.8923224,1,1
744,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0037_010_08.bmp,BeschSW,37,10,8,0.75336075,1,1
745,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0046_007_06.bmp,Airline,46,7,6,0.32322055,0,0
746,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0044_008_05.bmp,Airline,44,8,5,0.2495387,0,0
747,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0069_006_09.bmp,Airline,69,6,9,0.45755062,0,0
748,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0073_005_09.bmp,BeschSW,73,5,9,0.7541125,1,1
749,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0023_003_09.bmp,Airline,23,3,9,0.33043978,0,1
750,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0026_001_03.bmp,Airline,26,1,3,0.44945887,0,1
751,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0065_006_08.bmp,KratzerSW,65,6,8,0.3474793,0,1
752,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0070_002_08.bmp,KratzerSW,70,2,8,0.42556918,0,0
753,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0038_003_03.bmp,BeschSW,38,3,3,0.72659,1,1
754,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0057_004_01.bmp,KratzerSW,57,4,1,0.6049002,1,1
755,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0052_004_01.bmp,BeschSW,52,4,1,0.25707224,0,0
756,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0011_006_09.bmp,BeschSW,11,6,9,0.27594262,0,0
757,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0047_010_05.bmp,BeschSW,47,10,5,0.28809008,0,1
758,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0053_009_08.bmp,KratzerSW,53,9,8,0.93675584,1,1
759,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0053_005_10.bmp,BeschSW,53,5,10,0.6237682,1,1
760,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0038_009_07.bmp,Airline,38,9,7,0.4392005,0,0
761,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0072_005_06.bmp,BeschSW,72,5,6,0.5306559,1,0
762,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0051_001_04.bmp,KratzerSW,51,1,4,0.3321395,0,0
763,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0017_003_08.bmp,KratzerSW,17,3,8,0.261728,0,0
764,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0009_005_07.bmp,KratzerSW,9,5,7,0.31223708,0,0
765,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0020_001_05.bmp,Airline,20,1,5,0.29844707,0,1
766,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0001_002_05.bmp,KratzerSW,1,2,5,0.37416872,0,0
767,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0049_003_08.bmp,BeschSW,49,3,8,0.90532565,1,1
768,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0010_009_07.bmp,Airline,10,9,7,0.44113788,0,1
769,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0009_007_04.bmp,KratzerSW,9,7,4,0.48304048,0,1
770,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0015_006_01.bmp,BeschSW,15,6,1,0.35828948,0,0
771,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0030_008_05.bmp,BeschSW,30,8,5,0.6127804,1,0
772,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0075_006_09.bmp,Airline,75,6,9,0.34060094,0,0
773,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0038_002_05.bmp,KratzerSW,38,2,5,0.4977096,0,0
774,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0009_007_09.bmp,KratzerSW,9,7,9,0.38215345,0,1
775,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0018_004_04.bmp,KratzerSW,18,4,4,0.44918448,0,1
776,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0069_010_07.bmp,KratzerSW,69,10,7,0.33936697,0,0
777,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0051_008_06.bmp,BeschSW,51,8,6,0.37434524,0,0
778,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0026_007_03.bmp,Airline,26,7,3,0.4518986,0,1
779,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0001_009_08.bmp,Airline,1,9,8,0.6078643,1,1
780,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0058_009_01.bmp,Airline,58,9,1,0.4124131,0,0
781,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0037_001_10.bmp,Airline,37,1,10,0.40536433,0,0
782,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0050_006_04.bmp,KratzerSW,50,6,4,0.9930842,1,1
783,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0068_004_05.bmp,Airline,68,4,5,0.2860903,0,0
784,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0006_010_02.bmp,BeschSW,6,10,2,0.9496386,1,1
785,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0006_010_04.bmp,KratzerSW,6,10,4,0.22688942,0,0
786,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0012_001_08.bmp,KratzerSW,12,1,8,0.34486538,0,0
787,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0059_006_03.bmp,BeschSW,59,6,3,0.9396938,1,1
788,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0045_005_03.bmp,BeschSW,45,5,3,0.5119384,1,1
789,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0072_005_04.bmp,BeschSW,72,5,4,0.8290537,1,1
790,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0025_010_07.bmp,BeschSW,25,10,7,0.272797,0,0
791,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0008_002_01.bmp,Airline,8,2,1,0.6558151,1,1
792,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0071_002_07.bmp,BeschSW,71,2,7,0.261326,0,0
793,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0008_001_04.bmp,KratzerSW,8,1,4,0.38050783,0,1
794,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0039_002_06.bmp,BeschSW,39,2,6,0.5375586,1,1
795,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0021_003_03.bmp,KratzerSW,21,3,3,0.3321882,0,0
796,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0061_001_05.bmp,BeschSW,61,1,5,0.27844772,0,0
797,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0032_005_04.bmp,Airline,32,5,4,0.25253898,0,1
798,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0018_010_02.bmp,BeschSW,18,10,2,0.5723677,1,1
799,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0011_006_02.bmp,Airline,11,6,2,0.33894882,0,0
800,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0016_005_02.bmp,Airline,16,5,2,0.35219768,0,0
801,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0071_010_01.bmp,KratzerSW,71,10,1,0.5657036,1,1
802,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0021_009_04.bmp,KratzerSW,21,9,4,0.24859007,0,0
803,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0022_003_02.bmp,BeschSW,22,3,2,0.3202381,0,0
804,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0074_001_07.bmp,BeschSW,74,1,7,0.7518413,1,1
805,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0049_005_08.bmp,KratzerSW,49,5,8,0.30676755,0,0
806,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0015_007_03.bmp,Airline,15,7,3,0.28154105,0,0
807,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0021_010_10.bmp,BeschSW,21,10,10,0.3134366,0,0
808,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0038_004_04.bmp,Airline,38,4,4,0.33268675,0,0
809,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0048_003_02.bmp,BeschSW,48,3,2,0.8278421,1,1
810,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0046_001_03.bmp,BeschSW,46,1,3,0.35785997,0,0
811,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0045_006_04.bmp,KratzerSW,45,6,4,0.38538507,0,1
812,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0056_001_10.bmp,Airline,56,1,10,0.36255595,0,0
813,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0073_002_09.bmp,Airline,73,2,9,0.31392455,0,0
814,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0052_003_10.bmp,Airline,52,3,10,0.36782584,0,0
815,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0075_008_03.bmp,BeschSW,75,8,3,0.63974535,1,1
816,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0040_010_04.bmp,BeschSW,40,10,4,0.9913071,1,1
817,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0016_003_06.bmp,BeschSW,16,3,6,0.97272104,1,1
818,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0036_008_06.bmp,KratzerSW,36,8,6,0.34382227,0,0
819,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0057_009_06.bmp,BeschSW,57,9,6,0.73066354,1,1
820,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0003_009_07.bmp,Airline,3,9,7,0.32263944,0,0
821,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0068_009_04.bmp,BeschSW,68,9,4,0.9611901,1,1
822,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0024_010_05.bmp,Airline,24,10,5,0.8292328,1,0
823,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0042_009_03.bmp,KratzerSW,42,9,3,0.24129431,0,0
824,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0068_006_08.bmp,BeschSW,68,6,8,0.4753354,0,0
825,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0052_003_06.bmp,KratzerSW,52,3,6,0.43404862,0,0
826,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0024_006_07.bmp,Airline,24,6,7,0.49522433,0,0
827,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0027_006_06.bmp,BeschSW,27,6,6,0.47437373,0,1
828,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0061_003_01.bmp,KratzerSW,61,3,1,0.15281886,0,0
829,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0071_002_09.bmp,BeschSW,71,2,9,0.46488136,0,1
830,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0071_004_10.bmp,BeschSW,71,4,10,0.20084932,0,0
831,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0030_001_07.bmp,KratzerSW,30,1,7,0.28503597,0,0
832,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0024_008_09.bmp,Airline,24,8,9,0.9579847,1,1
833,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0014_002_08.bmp,BeschSW,14,2,8,0.21537419,0,0
834,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0006_010_08.bmp,KratzerSW,6,10,8,0.37199703,0,1
835,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0047_007_01.bmp,KratzerSW,47,7,1,0.95670843,1,1
