,image_name,category,sample,revolution,trigger,truth,good,bad
3902,/data/test/good/MarkStopfen_Stopfen_0003_009_08.bmp,MarkStopfen,3,9,8,good,0.4866532,0.5133468
3903,/data/test/good/MarkStopfen_Stopfen_0073_007_08.bmp,MarkStopfen,73,7,8,good,0.9430058,0.05699423
3904,/data/test/good/MarkStopfen_Stopfen_0053_010_03.bmp,MarkStopfen,53,10,3,good,0.6010398,0.39896023
3905,/data/test/good/FaserStopfen_Stopfen_0003_006_02.bmp,FaserStopfen,3,6,2,good,0.60465467,0.39534536
3906,/data/test/good/MarkStopfen_Stopfen_0016_007_03.bmp,MarkStopfen,16,7,3,good,0.8933697,0.10663035
3907,/data/test/good/BeschStopfen_Stopfen_0073_005_05.bmp,BeschStopfen,73,5,5,good,0.26530612,0.7346938
3908,/data/test/bad/MarkStopfen_Stopfen_0022_006_10.bmp,MarkStopfen,22,6,10,bad,0.3701637,0.62983626
3909,/data/test/good/PartikelIglo_Stopfen_0065_003_03.bmp,PartikelIglo,65,3,3,good,0.7494325,0.25056747
3910,/data/test/good/Good_Stopfen_0017_006_08.bmp,Good,17,6,8,good,0.8292891,0.17071092
3911,/data/test/good/MarkStopfen_Stopfen_0042_001_01.bmp,MarkStopfen,42,1,1,good,0.7893975,0.21060258
3912,/data/test/good/BeschStopfen_Stopfen_0059_003_04.bmp,BeschStopfen,59,3,4,good,0.7997641,0.20023589
3913,/data/test/good/PartikelIglo_Stopfen_0035_008_01.bmp,PartikelIglo,35,8,1,good,0.49322867,0.5067713
3914,/data/test/bad/LyoStopfen_Stopfen_0037_006_04.bmp,LyoStopfen,37,6,4,bad,0.00124484,0.9987551
3915,/data/test/good/BeschStopfen_Stopfen_0042_010_08.bmp,BeschStopfen,42,10,8,good,0.79155755,0.20844245
3916,/data/test/bad/BeschStopfen_Stopfen_0022_010_02.bmp,BeschStopfen,22,10,2,bad,0.06171161,0.9382884
3917,/data/test/bad/LyoStopfen_Stopfen_0025_005_05.bmp,LyoStopfen,25,5,5,bad,0.31614375,0.68385625
3918,/data/test/good/BeschStopfen_Stopfen_0055_008_01.bmp,BeschStopfen,55,8,1,good,0.7853358,0.21466425
3919,/data/test/good/Good_Stopfen_0043_008_06.bmp,Good,43,8,6,good,0.8124548,0.18754521
3920,/data/test/bad/BeschStopfen_Stopfen_0061_007_09.bmp,BeschStopfen,61,7,9,bad,0.6984347,0.3015653
3921,/data/test/bad/PartikelIglo_Stopfen_0028_009_01.bmp,PartikelIglo,28,9,1,bad,0.51028544,0.4897146
3922,/data/test/good/FaserStopfen_Stopfen_0024_001_06.bmp,FaserStopfen,24,1,6,good,0.591251,0.40874895
3923,/data/test/good/PartikelIglo_Stopfen_0003_005_09.bmp,PartikelIglo,3,5,9,good,0.36542246,0.6345775
3924,/data/test/good/MarkStopfen_Stopfen_0055_007_03.bmp,MarkStopfen,55,7,3,good,0.69660646,0.30339354
3925,/data/test/bad/BeschStopfen_Stopfen_0061_006_01.bmp,BeschStopfen,61,6,1,bad,0.522157,0.477843
3926,/data/test/good/MarkStopfen_Stopfen_0053_009_09.bmp,MarkStopfen,53,9,9,good,0.8623645,0.13763559
3927,/data/test/bad/LyoStopfen_Stopfen_0065_003_10.bmp,LyoStopfen,65,3,10,bad,0.03319949,0.9668005
3928,/data/test/good/Good_Stopfen_0003_001_08.bmp,Good,3,1,8,good,0.9125957,0.08740431
3929,/data/test/bad/LyoStopfen_Stopfen_0059_002_09.bmp,LyoStopfen,59,2,9,bad,0.0005371571,0.9994629
3930,/data/test/good/MarkStopfen_Stopfen_0059_006_05.bmp,MarkStopfen,59,6,5,good,0.52704114,0.47295886
3931,/data/test/good/PartikelIglo_Stopfen_0014_001_04.bmp,PartikelIglo,14,1,4,good,0.8101346,0.18986543
3932,/data/test/good/MarkStopfen_Stopfen_0014_010_05.bmp,MarkStopfen,14,10,5,good,0.45735714,0.54264283
3933,/data/test/good/FaserStopfen_Stopfen_0004_004_08.bmp,FaserStopfen,4,4,8,good,0.28611678,0.7138833
3934,/data/test/good/MarkStopfen_Stopfen_0003_002_05.bmp,MarkStopfen,3,2,5,good,0.58833295,0.41166708
3935,/data/test/bad/PartikelIglo_Stopfen_0035_002_01.bmp,PartikelIglo,35,2,1,bad,0.12089138,0.8791086
3936,/data/test/good/Good_Stopfen_0043_007_08.bmp,Good,43,7,8,good,0.6427401,0.35725996
3937,/data/test/bad/PartikelIglo_Stopfen_0035_001_02.bmp,PartikelIglo,35,1,2,bad,0.1156159,0.8843841
3938,/data/test/good/PartikelIglo_Stopfen_0016_003_08.bmp,PartikelIglo,16,3,8,good,0.48944464,0.5105554
3939,/data/test/good/FaserStopfen_Stopfen_0035_005_09.bmp,FaserStopfen,35,5,9,good,0.9030467,0.09695322
3940,/data/test/good/Good_Stopfen_0035_010_02.bmp,Good,35,10,2,good,0.6443821,0.35561782
3941,/data/test/bad/LyoStopfen_Stopfen_0037_005_03.bmp,LyoStopfen,37,5,3,bad,3.8832404e-05,0.99996114
3942,/data/test/good/BeschStopfen_Stopfen_0058_005_06.bmp,BeschStopfen,58,5,6,good,0.88552815,0.1144719
3943,/data/test/good/PartikelIglo_Stopfen_0004_004_09.bmp,PartikelIglo,4,4,9,good,0.72698075,0.27301925
3944,/data/test/good/BeschStopfen_Stopfen_0014_005_04.bmp,BeschStopfen,14,5,4,good,0.32713026,0.67286974
3945,/data/test/good/BeschStopfen_Stopfen_0042_003_04.bmp,BeschStopfen,42,3,4,good,0.78873736,0.21126267
3946,/data/test/good/MarkStopfen_Stopfen_0004_001_01.bmp,MarkStopfen,4,1,1,good,0.61444473,0.38555524
3947,/data/test/good/MarkStopfen_Stopfen_0046_001_07.bmp,MarkStopfen,46,1,7,good,0.86017174,0.13982822
3948,/data/test/bad/LyoStopfen_Stopfen_0034_001_04.bmp,LyoStopfen,34,1,4,bad,0.00045579122,0.9995442
3949,/data/test/good/PartikelIglo_Stopfen_0016_007_08.bmp,PartikelIglo,16,7,8,good,0.521458,0.478542
3950,/data/test/good/BeschStopfen_Stopfen_0054_006_06.bmp,BeschStopfen,54,6,6,good,0.8378917,0.16210829
3951,/data/test/good/BeschStopfen_Stopfen_0059_009_01.bmp,BeschStopfen,59,9,1,good,0.88280964,0.11719041
3952,/data/test/good/BeschStopfen_Stopfen_0046_004_04.bmp,BeschStopfen,46,4,4,good,0.5513703,0.44862968
3953,/data/test/good/BeschStopfen_Stopfen_0053_006_08.bmp,BeschStopfen,53,6,8,good,0.6070476,0.39295235
3954,/data/test/good/BeschStopfen_Stopfen_0035_007_01.bmp,BeschStopfen,35,7,1,good,0.30521357,0.6947864
3955,/data/test/good/Good_Stopfen_0009_007_02.bmp,Good,9,7,2,good,0.26177546,0.73822457
3956,/data/test/bad/LyoStopfen_Stopfen_0025_001_01.bmp,LyoStopfen,25,1,1,bad,0.6960811,0.30391887
3957,/data/test/good/FaserStopfen_Stopfen_0073_008_04.bmp,FaserStopfen,73,8,4,good,0.64547753,0.35452247
3958,/data/test/good/PartikelIglo_Stopfen_0053_007_08.bmp,PartikelIglo,53,7,8,good,0.42765993,0.57234
3959,/data/test/good/BeschStopfen_Stopfen_0072_001_04.bmp,BeschStopfen,72,1,4,good,0.28208765,0.7179124
3960,/data/test/good/MarkStopfen_Stopfen_0035_004_10.bmp,MarkStopfen,35,4,10,good,0.9403784,0.05962162
3961,/data/test/good/MarkStopfen_Stopfen_0017_003_05.bmp,MarkStopfen,17,3,5,good,0.8064264,0.19357362
3962,/data/test/bad/BeschStopfen_Stopfen_0061_003_01.bmp,BeschStopfen,61,3,1,bad,0.8420517,0.15794836
3963,/data/test/good/BeschStopfen_Stopfen_0053_006_07.bmp,BeschStopfen,53,6,7,good,0.8872982,0.11270177
3964,/data/test/good/FaserStopfen_Stopfen_0035_001_02.bmp,FaserStopfen,35,1,2,good,0.9418747,0.05812536
3965,/data/test/good/MarkStopfen_Stopfen_0014_004_06.bmp,MarkStopfen,14,4,6,good,0.39166686,0.6083331
3966,/data/test/bad/LyoStopfen_Stopfen_0046_001_02.bmp,LyoStopfen,46,1,2,bad,3.6341519e-06,0.99999642
3967,/data/test/bad/LyoStopfen_Stopfen_0037_003_05.bmp,LyoStopfen,37,3,5,bad,0.00051577814,0.99948418
3968,/data/test/bad/LyoStopfen_Stopfen_0057_009_01.bmp,LyoStopfen,57,9,1,bad,0.913385,0.08661501
3969,/data/test/bad/FaserStopfen_Stopfen_0028_002_01.bmp,FaserStopfen,28,2,1,bad,0.42271116,0.5772888
3970,/data/test/bad/BeschStopfen_Stopfen_0014_010_09.bmp,BeschStopfen,14,10,9,bad,0.06079317,0.9392069
3971,/data/test/good/FaserStopfen_Stopfen_0055_008_07.bmp,FaserStopfen,55,8,7,good,0.41776404,0.582236
3972,/data/test/good/FaserStopfen_Stopfen_0043_009_07.bmp,FaserStopfen,43,9,7,good,0.23402308,0.76597697
3973,/data/test/good/PartikelIglo_Stopfen_0059_005_04.bmp,PartikelIglo,59,5,4,good,0.4539489,0.54605114
3974,/data/test/good/BeschStopfen_Stopfen_0004_003_01.bmp,BeschStopfen,4,3,1,good,0.8079504,0.19204962
3975,/data/test/good/Good_Stopfen_0003_005_09.bmp,Good,3,5,9,good,0.79225945,0.20774059
3976,/data/test/good/PartikelIglo_Stopfen_0046_005_10.bmp,PartikelIglo,46,5,10,good,0.9068629,0.09313712
3977,/data/test/good/Good_Stopfen_0003_009_01.bmp,Good,3,9,1,good,0.8500271,0.14997287
3978,/data/test/good/PartikelIglo_Stopfen_0003_002_09.bmp,PartikelIglo,3,2,9,good,0.3038722,0.6961278
3979,/data/test/good/MarkStopfen_Stopfen_0042_007_07.bmp,MarkStopfen,42,7,7,good,0.9238085,0.07619146
3980,/data/test/bad/MarkStopfen_Stopfen_0064_005_09.bmp,MarkStopfen,64,5,9,bad,0.11258956,0.8874104
3981,/data/test/good/Good_Stopfen_0046_002_02.bmp,Good,46,2,2,good,0.65172774,0.34827226
3982,/data/test/good/Good_Stopfen_0003_003_06.bmp,Good,3,3,6,good,0.85602295,0.14397705
3983,/data/test/good/MarkStopfen_Stopfen_0024_001_10.bmp,MarkStopfen,24,1,10,good,0.6592888,0.3407112
3984,/data/test/bad/FaserStopfen_Stopfen_0001_009_01.bmp,FaserStopfen,1,9,1,bad,0.27257544,0.7274245
3985,/data/test/good/BeschStopfen_Stopfen_0025_005_05.bmp,BeschStopfen,25,5,5,good,0.4422795,0.55772054
3986,/data/test/good/BeschStopfen_Stopfen_0054_005_01.bmp,BeschStopfen,54,5,1,good,0.7361894,0.26381058
3987,/data/test/bad/LyoStopfen_Stopfen_0059_007_01.bmp,LyoStopfen,59,7,1,bad,0.01862805,0.9813719
3988,/data/test/bad/MarkStopfen_Stopfen_0058_009_09.bmp,MarkStopfen,58,9,9,bad,0.28525573,0.7147443
3989,/data/test/bad/BeschStopfen_Stopfen_0034_001_05.bmp,BeschStopfen,34,1,5,bad,0.34754115,0.6524588
3990,/data/test/good/Good_Stopfen_0046_001_07.bmp,Good,46,1,7,good,0.50211835,0.49788162
3991,/data/test/good/FaserStopfen_Stopfen_0042_001_03.bmp,FaserStopfen,42,1,3,good,0.8532259,0.14677416
3992,/data/test/good/MarkStopfen_Stopfen_0035_002_05.bmp,MarkStopfen,35,2,5,good,0.8265565,0.17344348
3993,/data/test/good/FaserStopfen_Stopfen_0071_001_07.bmp,FaserStopfen,71,1,7,good,0.7985748,0.20142522
3994,/data/test/good/Good_Stopfen_0014_008_01.bmp,Good,14,8,1,good,0.7548238,0.2451762
3995,/data/test/good/FaserStopfen_Stopfen_0071_005_04.bmp,FaserStopfen,71,5,4,good,0.68472934,0.3152707
3996,/data/test/good/FaserStopfen_Stopfen_0058_007_03.bmp,FaserStopfen,58,7,3,good,0.24465685,0.75534314
3997,/data/test/bad/PartikelIglo_Stopfen_0059_004_07.bmp,PartikelIglo,59,4,7,bad,0.4971817,0.5028183
3998,/data/test/good/PartikelIglo_Stopfen_0042_003_09.bmp,PartikelIglo,42,3,9,good,0.8347666,0.16523337
3999,/data/test/bad/FaserStopfen_Stopfen_0028_006_06.bmp,FaserStopfen,28,6,6,bad,0.5422353,0.45776471
4000,/data/test/good/BeschStopfen_Stopfen_0054_007_09.bmp,BeschStopfen,54,7,9,good,0.34725288,0.65274715
4001,/data/test/bad/MarkStopfen_Stopfen_0061_002_01.bmp,MarkStopfen,61,2,1,bad,0.35105804,0.648942
4002,/data/test/good/MarkStopfen_Stopfen_0043_001_02.bmp,MarkStopfen,43,1,2,good,0.95971644,0.04028357
4003,/data/test/good/BeschStopfen_Stopfen_0059_006_10.bmp,BeschStopfen,59,6,10,good,0.5186985,0.4813015
4004,/data/test/bad/LyoStopfen_Stopfen_0046_010_01.bmp,LyoStopfen,46,10,1,bad,3.5289845e-06,0.99999642
4005,/data/test/good/LyoStopfen_Stopfen_0055_004_03.bmp,LyoStopfen,55,4,3,good,0.7192447,0.28075525
4006,/data/test/good/Good_Stopfen_0017_004_08.bmp,Good,17,4,8,good,0.7454203,0.25457966
4007,/data/test/good/Good_Stopfen_0014_004_07.bmp,Good,14,4,7,good,0.8446337,0.15536624
4008,/data/test/good/MarkStopfen_Stopfen_0042_005_07.bmp,MarkStopfen,42,5,7,good,0.7474524,0.25254762
4009,/data/test/good/MarkStopfen_Stopfen_0024_007_01.bmp,MarkStopfen,24,7,1,good,0.8085525,0.19144744
4010,/data/test/good/FaserStopfen_Stopfen_0014_006_08.bmp,FaserStopfen,14,6,8,good,0.5227517,0.47724828
4011,/data/test/good/PartikelIglo_Stopfen_0003_004_03.bmp,PartikelIglo,3,4,3,good,0.2776833,0.72231674
4012,/data/test/good/Good_Stopfen_0017_010_02.bmp,Good,17,10,2,good,0.80933225,0.19066778
4013,/data/test/good/PartikelIglo_Stopfen_0054_010_07.bmp,PartikelIglo,54,10,7,good,0.9348044,0.06519569
4014,/data/test/good/PartikelIglo_Stopfen_0066_004_03.bmp,PartikelIglo,66,4,3,good,0.9926684,0.00733161
4015,/data/test/good/FaserStopfen_Stopfen_0071_003_02.bmp,FaserStopfen,71,3,2,good,0.42139578,0.5786043
4016,/data/test/good/BeschStopfen_Stopfen_0035_005_03.bmp,BeschStopfen,35,5,3,good,0.5847092,0.41529074
4017,/data/test/good/BeschStopfen_Stopfen_0055_005_04.bmp,BeschStopfen,55,5,4,good,0.76994914,0.2300509
4018,/data/test/bad/LyoStopfen_Stopfen_0055_008_01.bmp,LyoStopfen,55,8,1,bad,8.9927116e-06,0.99999106
4019,/data/test/good/BeschStopfen_Stopfen_0061_006_07.bmp,BeschStopfen,61,6,7,good,0.49664214,0.5033578
4020,/data/test/good/FaserStopfen_Stopfen_0042_009_06.bmp,FaserStopfen,42,9,6,good,0.5351352,0.4648648
4021,/data/test/good/MarkStopfen_Stopfen_0009_006_09.bmp,MarkStopfen,9,6,9,good,0.97170717,0.02829282
4022,/data/test/good/BeschStopfen_Stopfen_0003_006_05.bmp,BeschStopfen,3,6,5,good,0.40061498,0.599385
4023,/data/test/good/Good_Stopfen_0043_010_06.bmp,Good,43,10,6,good,0.3419768,0.6580232
4024,/data/test/good/Good_Stopfen_0025_002_08.bmp,Good,25,2,8,good,0.7831593,0.21684068
4025,/data/test/good/MarkStopfen_Stopfen_0061_008_01.bmp,MarkStopfen,61,8,1,good,0.61271995,0.38728002
4026,/data/test/bad/MarkStopfen_Stopfen_0039_001_10.bmp,MarkStopfen,39,1,10,bad,0.09697262,0.9030274
4027,/data/test/bad/LyoStopfen_Stopfen_0055_001_05.bmp,LyoStopfen,55,1,5,bad,0.16306436,0.8369356
4028,/data/test/bad/PartikelIglo_Stopfen_0004_010_02.bmp,PartikelIglo,4,10,2,bad,0.67357385,0.32642615
4029,/data/test/good/LyoStopfen_Stopfen_0003_010_01.bmp,LyoStopfen,3,10,1,good,0.85130715,0.14869286
4030,/data/test/good/Good_Stopfen_0035_004_05.bmp,Good,35,4,5,good,0.7772711,0.22272892
4031,/data/test/good/PartikelIglo_Stopfen_0043_001_07.bmp,PartikelIglo,43,1,7,good,0.34894237,0.6510576
4032,/data/test/good/MarkStopfen_Stopfen_0046_002_06.bmp,MarkStopfen,46,2,6,good,0.22171913,0.7782808
4033,/data/test/good/MarkStopfen_Stopfen_0046_008_01.bmp,MarkStopfen,46,8,1,good,0.49119657,0.5088034
4034,/data/test/good/BeschStopfen_Stopfen_0066_008_08.bmp,BeschStopfen,66,8,8,good,0.595407,0.404593
4035,/data/test/bad/PartikelIglo_Stopfen_0058_002_03.bmp,PartikelIglo,58,2,3,bad,0.14615208,0.85384786
4036,/data/test/bad/PartikelIglo_Stopfen_0010_006_01.bmp,PartikelIglo,10,6,1,bad,0.11135501,0.888645
4037,/data/test/good/MarkStopfen_Stopfen_0043_010_07.bmp,MarkStopfen,43,10,7,good,0.96942264,0.03057736
4038,/data/test/good/Good_Stopfen_0004_003_06.bmp,Good,4,3,6,good,0.36643177,0.6335682
4039,/data/test/good/BeschStopfen_Stopfen_0004_010_07.bmp,BeschStopfen,4,10,7,good,0.79696864,0.20303142
4040,/data/test/good/BeschStopfen_Stopfen_0024_007_06.bmp,BeschStopfen,24,7,6,good,0.73402053,0.26597953
4041,/data/test/good/BeschStopfen_Stopfen_0046_003_07.bmp,BeschStopfen,46,3,7,good,0.05593738,0.9440626
4042,/data/test/bad/LyoStopfen_Stopfen_0059_008_06.bmp,LyoStopfen,59,8,6,bad,2.1196789e-05,0.99997878
4043,/data/test/bad/LyoStopfen_Stopfen_0028_002_03.bmp,LyoStopfen,28,2,3,bad,0.47049627,0.52950376
4044,/data/test/bad/LyoStopfen_Stopfen_0055_005_05.bmp,LyoStopfen,55,5,5,bad,4.5662491e-06,0.99999547
4045,/data/test/good/MarkStopfen_Stopfen_0072_002_09.bmp,MarkStopfen,72,2,9,good,0.9186196,0.08138043
4046,/data/test/bad/MarkStopfen_Stopfen_0037_004_06.bmp,MarkStopfen,37,4,6,bad,0.23016676,0.76983327
4047,/data/test/good/MarkStopfen_Stopfen_0003_001_02.bmp,MarkStopfen,3,1,2,good,0.2986653,0.70133466
4048,/data/test/good/BeschStopfen_Stopfen_0059_004_07.bmp,BeschStopfen,59,4,7,good,0.09574819,0.90425175
4049,/data/test/good/BeschStopfen_Stopfen_0061_009_07.bmp,BeschStopfen,61,9,7,good,0.8693812,0.13061881
4050,/data/test/bad/LyoStopfen_Stopfen_0025_002_01.bmp,LyoStopfen,25,2,1,bad,0.21685852,0.78314155
4051,/data/test/bad/MarkStopfen_Stopfen_0057_007_02.bmp,MarkStopfen,57,7,2,bad,0.11378806,0.8862119
4052,/data/test/bad/LyoStopfen_Stopfen_0039_008_06.bmp,LyoStopfen,39,8,6,bad,0.22462843,0.7753716
4053,/data/test/good/BeschStopfen_Stopfen_0071_001_02.bmp,BeschStopfen,71,1,2,good,0.8292212,0.1707788
4054,/data/test/good/BeschStopfen_Stopfen_0024_007_07.bmp,BeschStopfen,24,7,7,good,0.7093508,0.2906492
4055,/data/test/bad/BeschStopfen_Stopfen_0061_008_07.bmp,BeschStopfen,61,8,7,bad,0.32782683,0.67217314
4056,/data/test/bad/LyoStopfen_Stopfen_0014_001_04.bmp,LyoStopfen,14,1,4,bad,0.7608846,0.23911537
4057,/data/test/good/PartikelIglo_Stopfen_0004_006_09.bmp,PartikelIglo,4,6,9,good,0.30610722,0.6938928
4058,/data/test/good/FaserStopfen_Stopfen_0059_001_09.bmp,FaserStopfen,59,1,9,good,0.880968,0.119032
4059,/data/test/bad/PartikelIglo_Stopfen_0034_010_06.bmp,PartikelIglo,34,10,6,bad,0.11823856,0.88176143
4060,/data/test/good/MarkStopfen_Stopfen_0072_003_02.bmp,MarkStopfen,72,3,2,good,0.93063974,0.0693602
4061,/data/test/good/FaserStopfen_Stopfen_0053_008_01.bmp,FaserStopfen,53,8,1,good,0.54185694,0.45814306
4062,/data/test/bad/MarkStopfen_Stopfen_0022_008_07.bmp,MarkStopfen,22,8,7,bad,0.00755308,0.9924469
4063,/data/test/bad/BeschStopfen_Stopfen_0061_010_04.bmp,BeschStopfen,61,10,4,bad,0.49147305,0.508527
4064,/data/test/good/MarkStopfen_Stopfen_0016_006_09.bmp,MarkStopfen,16,6,9,good,0.46251413,0.53748584
4065,/data/test/good/Good_Stopfen_0035_004_04.bmp,Good,35,4,4,good,0.7669939,0.23300612
4066,/data/test/bad/LyoStopfen_Stopfen_0059_002_02.bmp,LyoStopfen,59,2,2,bad,0.60100317,0.39899683
4067,/data/test/bad/LyoStopfen_Stopfen_0039_002_05.bmp,LyoStopfen,39,2,5,bad,0.1287352,0.8712648
4068,/data/test/good/Good_Stopfen_0025_005_10.bmp,Good,25,5,10,good,0.8428263,0.15717374
4069,/data/test/good/BeschStopfen_Stopfen_0063_008_03.bmp,BeschStopfen,63,8,3,good,0.9765411,0.02345896
4070,/data/test/bad/LyoStopfen_Stopfen_0039_001_10.bmp,LyoStopfen,39,1,10,bad,0.19735545,0.8026445
4071,/data/test/good/FaserStopfen_Stopfen_0073_010_05.bmp,FaserStopfen,73,10,5,good,0.2466937,0.75330627
4072,/data/test/bad/LyoStopfen_Stopfen_0061_007_07.bmp,LyoStopfen,61,7,7,bad,0.12866859,0.8713314
4073,/data/test/good/MarkStopfen_Stopfen_0025_006_03.bmp,MarkStopfen,25,6,3,good,0.27560762,0.7243924
4074,/data/test/good/BeschStopfen_Stopfen_0073_002_02.bmp,BeschStopfen,73,2,2,good,0.21346839,0.78653157
4075,/data/test/bad/LyoStopfen_Stopfen_0025_008_10.bmp,LyoStopfen,25,8,10,bad,0.7113682,0.2886318
4076,/data/test/good/PartikelIglo_Stopfen_0063_004_03.bmp,PartikelIglo,63,4,3,good,0.7356992,0.26430088
4077,/data/test/good/FaserStopfen_Stopfen_0071_010_04.bmp,FaserStopfen,71,10,4,good,0.9371184,0.06288159
4078,/data/test/good/BeschStopfen_Stopfen_0014_010_01.bmp,BeschStopfen,14,10,1,good,0.74078006,0.25921994
4079,/data/test/bad/LyoStopfen_Stopfen_0022_004_06.bmp,LyoStopfen,22,4,6,bad,0.03734031,0.9626597
4080,/data/test/good/BeschStopfen_Stopfen_0025_003_04.bmp,BeschStopfen,25,3,4,good,0.7113755,0.28862453
4081,/data/test/good/MarkStopfen_Stopfen_0043_009_09.bmp,MarkStopfen,43,9,9,good,0.67985785,0.3201422
4082,/data/test/good/PartikelIglo_Stopfen_0065_007_03.bmp,PartikelIglo,65,7,3,good,0.53801113,0.46198884
4083,/data/test/good/MarkStopfen_Stopfen_0017_006_10.bmp,MarkStopfen,17,6,10,good,0.24444889,0.7555511
4084,/data/test/good/Good_Stopfen_0024_006_03.bmp,Good,24,6,3,good,0.630561,0.369439
4085,/data/test/good/FaserStopfen_Stopfen_0058_002_03.bmp,FaserStopfen,58,2,3,good,0.9825721,0.01742788
4086,/data/test/bad/LyoStopfen_Stopfen_0055_003_06.bmp,LyoStopfen,55,3,6,bad,4.709238e-05,0.9999529
4087,/data/test/good/BeschStopfen_Stopfen_0024_002_06.bmp,BeschStopfen,24,2,6,good,0.8697516,0.13024835
4088,/data/test/good/MarkStopfen_Stopfen_0004_008_04.bmp,MarkStopfen,4,8,4,good,0.5478859,0.4521141
4089,/data/test/good/Good_Stopfen_0024_006_09.bmp,Good,24,6,9,good,0.77169764,0.22830239
4090,/data/test/bad/MarkStopfen_Stopfen_0037_005_01.bmp,MarkStopfen,37,5,1,bad,0.10551707,0.89448285
4091,/data/test/good/PartikelIglo_Stopfen_0072_002_07.bmp,PartikelIglo,72,2,7,good,0.8647668,0.1352332
4092,/data/test/good/PartikelIglo_Stopfen_0016_005_08.bmp,PartikelIglo,16,5,8,good,0.4506467,0.5493533
4093,/data/test/good/FaserStopfen_Stopfen_0004_008_07.bmp,FaserStopfen,4,8,7,good,0.8043707,0.19562931
4094,/data/test/good/MarkStopfen_Stopfen_0059_002_10.bmp,MarkStopfen,59,2,10,good,0.9408241,0.05917589
4095,/data/test/bad/PartikelIglo_Stopfen_0034_008_03.bmp,PartikelIglo,34,8,3,bad,0.15930152,0.8406985
4096,/data/test/good/MarkStopfen_Stopfen_0072_004_06.bmp,MarkStopfen,72,4,6,good,0.43391967,0.5660804
4097,/data/test/good/MarkStopfen_Stopfen_0073_002_05.bmp,MarkStopfen,73,2,5,good,0.22505946,0.77494055
4098,/data/test/good/PartikelIglo_Stopfen_0061_007_01.bmp,PartikelIglo,61,7,1,good,0.81671596,0.18328407
4099,/data/test/good/BeschStopfen_Stopfen_0063_005_10.bmp,BeschStopfen,63,5,10,good,0.7684548,0.23154514
4100,/data/test/good/PartikelIglo_Stopfen_0035_009_01.bmp,PartikelIglo,35,9,1,good,0.93841416,0.06158586
4101,/data/test/bad/MarkStopfen_Stopfen_0069_005_09.bmp,MarkStopfen,69,5,9,bad,0.04472673,0.9552733
4102,/data/test/good/Good_Stopfen_0042_006_06.bmp,Good,42,6,6,good,0.86850435,0.13149567
4103,/data/test/bad/PartikelIglo_Stopfen_0014_001_06.bmp,PartikelIglo,14,1,6,bad,0.83661205,0.16338791
4104,/data/test/bad/LyoStopfen_Stopfen_0001_006_02.bmp,LyoStopfen,1,6,2,bad,0.00326062,0.9967393
4105,/data/test/bad/LyoStopfen_Stopfen_0028_007_09.bmp,LyoStopfen,28,7,9,bad,0.0022967,0.9977034
4106,/data/test/good/BeschStopfen_Stopfen_0004_002_04.bmp,BeschStopfen,4,2,4,good,0.97698325,0.0230167
4107,/data/test/bad/LyoStopfen_Stopfen_0034_002_03.bmp,LyoStopfen,34,2,3,bad,0.4168833,0.58311665
4108,/data/test/good/Good_Stopfen_0009_009_09.bmp,Good,9,9,9,good,0.4786719,0.5213281
4109,/data/test/bad/PartikelIglo_Stopfen_0001_010_02.bmp,PartikelIglo,1,10,2,bad,0.5228575,0.4771425
4110,/data/test/good/BeschStopfen_Stopfen_0042_008_01.bmp,BeschStopfen,42,8,1,good,0.6215877,0.37841228
4111,/data/test/good/MarkStopfen_Stopfen_0072_004_10.bmp,MarkStopfen,72,4,10,good,0.86301094,0.13698906
4112,/data/test/bad/LyoStopfen_Stopfen_0057_009_09.bmp,LyoStopfen,57,9,9,bad,0.12789716,0.87210286
4113,/data/test/good/Good_Stopfen_0043_009_05.bmp,Good,43,9,5,good,0.6077326,0.3922674
4114,/data/test/good/LyoStopfen_Stopfen_0066_007_06.bmp,LyoStopfen,66,7,6,good,0.8272154,0.17278464
4115,/data/test/good/PartikelIglo_Stopfen_0016_010_10.bmp,PartikelIglo,16,10,10,good,0.74178916,0.2582108
4116,/data/test/bad/FaserStopfen_Stopfen_0065_004_09.bmp,FaserStopfen,65,4,9,bad,0.38021022,0.6197898
4117,/data/test/good/Good_Stopfen_0003_008_05.bmp,Good,3,8,5,good,0.78892887,0.21107112
4118,/data/test/good/Good_Stopfen_0025_007_09.bmp,Good,25,7,9,good,0.7465749,0.25342515
4119,/data/test/good/BeschStopfen_Stopfen_0042_008_09.bmp,BeschStopfen,42,8,9,good,0.7593035,0.24069652
4120,/data/test/good/LyoStopfen_Stopfen_0003_005_08.bmp,LyoStopfen,3,5,8,good,0.83204526,0.16795473
4121,/data/test/bad/LyoStopfen_Stopfen_0057_007_09.bmp,LyoStopfen,57,7,9,bad,0.15677476,0.84322524
4122,/data/test/bad/LyoStopfen_Stopfen_0046_004_01.bmp,LyoStopfen,46,4,1,bad,4.003803e-06,0.99999595
4123,/data/test/good/FaserStopfen_Stopfen_0017_009_04.bmp,FaserStopfen,17,9,4,good,0.89827603,0.10172402
4124,/data/test/bad/BeschStopfen_Stopfen_0025_001_04.bmp,BeschStopfen,25,1,4,bad,0.09367448,0.9063255
